period_start,period_end,distribution_total,source_url,source_period_label,event_sum_tolerance
1993-01-22,1993-12-31,1.13,https://www.sec.gov/Archives/edgar/data/884394/000091205796003840/0000912057-96-003840.txt,period_ended_1993-12-31
1994-01-01,1994-12-31,1.23,https://www.sec.gov/Archives/edgar/data/884394/000091205796003840/0000912057-96-003840.txt,year_ended_1994-12-31
1995-01-01,1995-12-31,1.28,https://www.sec.gov/Archives/edgar/data/884394/000091205796003840/0000912057-96-003840.txt,year_ended_1995-12-31
1996-01-01,1996-12-31,1.40,https://www.sec.gov/Archives/edgar/data/884394/000095013599005434/0000950135-99-005434.txt,year_ended_1996-12-31,0.050001
1997-01-01,1997-09-30,1.00,https://www.sec.gov/Archives/edgar/data/884394/000095013599005434/0000950135-99-005434.txt,period_ended_1997-09-30
1997-10-01,1998-09-30,1.40,https://www.sec.gov/Archives/edgar/data/884394/000095013599005434/0000950135-99-005434.txt,year_ended_1998-09-30
1998-10-01,1999-09-30,1.49,https://www.sec.gov/Archives/edgar/data/884394/000095013599005434/0000950135-99-005434.txt,year_ended_1999-09-30
1999-10-01,2000-09-30,1.44,https://www.sec.gov/Archives/edgar/data/884394/000095013605000453/file001.htm,year_ended_2000-09-30
2000-10-01,2001-09-30,1.44,https://www.sec.gov/Archives/edgar/data/884394/000095013605000453/file001.htm,year_ended_2001-09-30
2001-10-01,2002-09-30,1.46,https://www.sec.gov/Archives/edgar/data/884394/000095013605000453/file001.htm,year_ended_2002-09-30
2002-10-01,2003-09-30,1.55,https://www.sec.gov/Archives/edgar/data/884394/000095013605000453/file001.htm,year_ended_2003-09-30
2003-10-01,2004-09-30,1.79,https://www.sec.gov/Archives/edgar/data/884394/000095013605000453/file001.htm,year_ended_2004-09-30
2004-10-01,2005-09-30,2.40,https://www.sec.gov/Archives/edgar/data/884394/000095012309003975/y0117097e497.htm,year_ended_2005-09-30
2005-10-01,2006-09-30,2.33,https://www.sec.gov/Archives/edgar/data/884394/000095012309003975/y0117097e497.htm,year_ended_2006-09-30
2006-10-01,2007-09-30,2.72,https://www.sec.gov/Archives/edgar/data/884394/000095012309003975/y0117097e497.htm,year_ended_2007-09-30
2007-10-01,2008-09-30,2.78,https://www.sec.gov/Archives/edgar/data/884394/000095012309003975/y0117097e497.htm,year_ended_2008-09-30
2008-10-01,2009-09-30,2.31,https://www.sec.gov/Archives/edgar/data/884394/000095012309003975/y0117097e497.htm,year_ended_2009-09-30
