id,name,workflow_id,event,status,conclusion,head_branch,head_sha,created_at,updated_at,run_started_at,html_url
28317614762,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,2948d66c4d23440321d82c058186d50877a8ec03,2026-06-28T09:16:11Z,2026-06-28T09:16:11Z,2026-06-28T09:16:11Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28317614762
28317861573,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,2948d66c4d23440321d82c058186d50877a8ec03,2026-06-28T09:26:58Z,2026-06-28T09:26:58Z,2026-06-28T09:26:58Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28317861573
28323484289,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,ec761b599c58f69725ef62f2b79591eec6b45444,2026-06-28T13:16:57Z,2026-06-28T13:16:57Z,2026-06-28T13:16:57Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28323484289
28324373509,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,253fd7172b126de312887e9e3ac786631e711a65,2026-06-28T13:50:46Z,2026-06-28T13:50:46Z,2026-06-28T13:50:46Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28324373509
28324446163,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,8e76b058b0a51eb12bf1bec5efbab4d2f07818fb,2026-06-28T13:53:32Z,2026-06-28T13:53:32Z,2026-06-28T13:53:32Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28324446163
28324498140,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,ee99795c53938fb42425f97d0d7dad77e59c26ac,2026-06-28T13:55:30Z,2026-06-28T13:55:30Z,2026-06-28T13:55:30Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28324498140
28324952288,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,d62d394f6501e6b37ba53bf266ea3cae3288775e,2026-06-28T14:12:35Z,2026-06-28T14:12:35Z,2026-06-28T14:12:35Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28324952288
28328399857,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,9713c8e1837cf8b62dc2aeb2e6b1c3efd947077d,2026-06-28T16:19:36Z,2026-06-28T16:19:36Z,2026-06-28T16:19:36Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28328399857
28328870601,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,e540a6e896fab0db101d1dd5fa337037670cee6a,2026-06-28T16:36:56Z,2026-06-28T16:36:56Z,2026-06-28T16:36:56Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28328870601
28334252075,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,0605f0727419f919ff37633d48c940689a1799b3,2026-06-28T20:00:35Z,2026-06-28T20:00:35Z,2026-06-28T20:00:35Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28334252075
28355636758,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,b9e3ce56c7604ebe52af15ff3e7d6d11185b320b,2026-06-29T07:25:18Z,2026-06-29T07:25:18Z,2026-06-29T07:25:18Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28355636758
28391122459,Global Technical Buy Indicator External Pack 7200 Jobs,301040582,workflow_dispatch,queued,,codex/gtbi-github-only-external-pack-72000,b245abb9fb6ddec6dfd3089f3194d78672c8d0b2,2026-06-29T17:37:20Z,2026-06-29T17:37:20Z,2026-06-29T17:37:20Z,https://github.com/trading-optimizer-lab-org/aurora/actions/runs/28391122459
