local_state,worktree_path_redacted,head_sha,branch,prunable,locked,dirty,changed_paths_count,scan_error
inventoried,<USER_HOME>/AURORA,255f55acb4212f9e4b31a021f4ab87350d401101,codex/gtbi-github-only-external-pack-72000,false,false,true,333,
inventoried,<USER_HOME>/AURORA-main-workflow-register,557d5cb775b9aaf5162d68c63993636a0c6f2bee,codex/register-calmar-gt1-pvalue-workflow,false,false,false,0,
inventoried,<USER_HOME>/AURORA-main-worktree,0ca928bd1f901c47a1c411fd95ba626e772152f6,main,false,false,true,1,
inventoried,<USER_HOME>/AURORA/.claude/worktrees/ecstatic-hoover-61cddf,509c450e98f2a40335ae8e1d8097519314a6abfc,claude/ecstatic-hoover-61cddf,false,false,true,552,
inventoried,<USER_HOME>/AURORA/.claude/worktrees/integration-r155-r158-from-backup,be95266e398ff9368020aa32fe3378703b112d16,integration/r155-r158-from-backup,false,false,true,381,
inventoried,<USER_HOME>/AURORA/.claude/worktrees/integration-r159-r190-review,48343a2926e4912691d56d75900fdff45f2d8550,integration/r159-r190-review,false,false,true,380,
inventoried,<USER_HOME>/AURORA/.claude/worktrees/loving-ishizaka-96d02d,48765cf93ffed04c1c9cc84a953b843cf33609a5,claude/loving-ishizaka-96d02d,false,false,true,362,
inventoried,<USER_HOME>/AURORA_GH360,03326e1e748da70c89a4a74a133d7d66a7547989,codex/spy-annual-dominance-360,false,false,false,0,
inventoried,<USER_HOME>/AURORA_gtbi_locked_workflow,59afd2688bde71290a7f6311e31b0173d49026f0,,false,false,false,0,
inventoried,<USER_HOME>/AURORA_gtbi_merge,13f59f7caed920be4df73b5aa5516f51c7175183,codex/gtbi-github-only-external-pack-72000-clean,false,false,false,0,
inventoried,<USER_HOME>/AURORA_gtbi_v7_master,b568876fc075cd05fec6f7dac3467331cb191b5e,codex/gtbi-v7-master-plan-bootstrap,false,false,true,5,
inventoried,<USER_HOME>/AURORA_push_longhold_20260702191710,c4df224a2ff4f04e83963ab357c01e2d79048936,codex/gtbi-clean-portfolio-sizing-v7,false,false,true,2,
inventoried,<USER_HOME>/AURORA_spy15m_main_worktree,be67943c1e2e6ec81d31b4d5b7935b76cf247213,codex/body-wick-sr-launch,false,false,false,0,
inventoried,<USER_HOME>/AURORA_spy50v2_main_tmp,3592de38c65485f32cf2a0eeaf6b62ef2df6e3a0,,false,false,false,0,
inventoried,<USER_HOME>/AURORA_worktrees/aurora-main,1daa19707a4a27bed5b9c6f9d9a2e21457ff34e6,,false,false,false,0,
inventoried,<USER_HOME>/AURORA_worktrees/github-performance-system,3139bd1843274748a05c25a8c3f88fa65ea5cec4,codex/github-performance-reference-fault,false,false,false,0,
inventoried,<USER_HOME>/AURORA_worktrees/pit-limited-36tests-360jobs,42a6cd389bc9b67a46be2ca38a950bd869f8f401,codex/pit-limited-36tests-360jobs,false,false,false,0,
inventoried,<USER_HOME>/AURORA_worktrees/spy-monthly-trend-following-355jobs,3da2c095b99312293825bfa0db91b242618882a5,codex/spy-monthly-trend-following-355jobs,false,false,true,26,
inventoried,<USER_HOME>/AURORA_worktrees/stock-protocol-290-event-study,8b312b3310b9e295994d2282d4556524d960d802,codex/stock-protocol-290-event-study,false,false,false,0,
inventoried,<USER_HOME>/AURORA_worktrees/stock-protocol-opportunity-audit,d40b6a85545cc38ec0062064ee8a6ea0ad0467a5,codex/stock-protocol-opportunity-audit,false,false,false,0,
inventoried,<USER_HOME>/AURORA_worktrees/stock-protocol-scientific-validity,c35d78a6ee3e4626dde81f4a6625143043cd8dcf,codex/stock-protocol-full-universe,false,false,true,170,
inventoried,<USER_HOME>/AppData/Local/Temp/qf_tv_main_worktree,76458ae08d898791ac508715a8de82baf285a80a,,true,false,,,worktree_path_missing
inventoried,<USER_HOME>/QuantForge-main-dispatch,c9a4d1299213232b2b94cdb48bd88d0eeba7684b,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge-main-sync,b4efa95345633a5e78d4a2cd7befb5c0a7afbcc7,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge-main-workflow-register,d9f7b8d4c1a993c80621dc94116f6993fc4bf55c,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge-no-long-launch,f31843cbb16adb4b578774fea6d811f7295f0634,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge-yearly-main,41d9ea51f63fbdabb4d6e0d11dcfca42b70dc0c9,codex/yearly-outperformance-main,false,false,false,0,
inventoried,<USER_HOME>/QuantForge_main_dispatch_worktree,7cb7585d486b564f30b3c45cf067d9ce7eaa3331,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge_spy50_main_tmp,9a21764b651a47744ec9cb062fd563d024a4fe08,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge_swr_launch_worktree,a3db2e67b615daad8f2dab59d059381d6fa9224c,,false,false,false,0,
inventoried,<USER_HOME>/QuantForge_swr_strict_worktree,9a42788cfe87f98308f0a57d3c237c40216ab5a4,,false,false,false,0,
