task_id,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,earliest_start_utc,due_at_utc,schedule_owner_role,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain,estimate_basis_digest,approved_at_utc
PREV7-0000,19.14,19.14,0,complete,,2026-07-29T12:18:33Z,2026-07-30T07:26:39Z,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",0.22,0,USD,"{""github_actions"":{""basis"":""owner_current_net_actions_cost"",""maximum_incremental_net_spend_usd"":0,""receipt"":""docs/readiness/gtbi-v7/billing_baseline_public_receipt.json""}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T07:26:39.000008Z
PREV7-0001,,,0,complete,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000008Z
PREV7-0002,,,0,complete,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000016Z
PREV7-0003,,,0,complete,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000064Z
PREV7-0004,,,0,complete,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000072Z
PREV7-0005,,,0,complete,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000080Z
PREV7-0006,,,0,complete,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000032Z
PREV7-0007,,,0,complete,,,,source_app_manager,"[""source_app_manager""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000048Z
PREV7-0008,,,0,complete,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000056Z
PREV7-0009,,,0,complete,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,0,USD,"{""github_actions"":{""maximum_incremental_net_spend_usd"":0,""owner_authorized"":true}}",sha256:32d0316c75e73c962bd2be0f4e2f81784c5094dcea59e4f39c5cf6f641e8cbc6,2026-07-30T16:00:00.000024Z
