task_id,task_definition_digest,title,gate,priority,owner_role,dependencies,required_approver_roles,approval_policy_digest,required_evidence_classification,exact_inputs,entry_conditions,exact_outputs,acceptance_criteria,activation_condition,alternative_completion,cancel_condition,rollback,rollback_trigger,repository_id,planned_files,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_role,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0000,sha256:42ea2c1d12678e0d8c1466ea2bdbf7077cb9dbd268658fa314a449438a0398a5,"Master plan, canonical-serialization/hash-domain bootstrap objects, owner simplification directive, passing structural validation, complete initial task/gate/event/definition/planning records and minimal bootstrap-closure controller published from latest `origin/main`",G0,P0,Implementer,[],[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Master plan, canonical-serialization/hash-domain bootstrap objects, owner simplification directive, passing structural validation, complete initial task/gate/event/definition/planning records and minimal bootstrap-closure controller published from latest `origin/main`",,,,,,,trading-optimizer-lab-org/aurora,[],,"Master plan, canonical-serialization/hash-domain bootstrap objects, owner simplification directive, passing structural validation, complete initial task/gate/event/definition/planning records and minimal bootstrap-closure controller published from latest `origin/main`",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0001,sha256:ba9df410b373b3885492ec342578a01d9c4c4bdb47244b778589eda329eeddef,Regenerated emergency GitHub inventory plus non-blocking local-state receipt `inventoried|unavailable`,G0,P0,Implementer,"[""PREV7-0000""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Regenerated emergency GitHub inventory plus non-blocking local-state receipt `inventoried|unavailable`,,,,,,,trading-optimizer-lab-org/aurora,[],,Regenerated emergency GitHub inventory plus non-blocking local-state receipt `inventoried|unavailable`,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0002,sha256:86b97457681cb77154e7f2557d516c9308eb71e9d8f7794289f6250829eb08f5,Approved cancellation manifest plus API receipts and terminal states for legacy runs,G0,P0,Repository owner,"[""PREV7-0001""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Approved cancellation manifest plus API receipts and terminal states for legacy runs,,,,,,,trading-optimizer-lab-org/aurora,[],,Approved cancellation manifest plus API receipts and terminal states for legacy runs,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0003,sha256:c0ec86f80babe787c970eaa98175f49f3bab748bd0bc87eb0998c590550e74e8,"Durable V6 final-result archive, requiring the live PREV7-0012 escrow-guard receipt and promoting the emergency escrow bytes when that branch was selected",G0,P0,Implementer,"[""PREV7-0001"",""PREV7-0006"",""PREV7-0007"",""PREV7-0008""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Durable V6 final-result archive, requiring the live PREV7-0012 escrow-guard receipt and promoting the emergency escrow bytes when that branch was selected",,,,,,,trading-optimizer-lab-org/aurora,[],,"Durable V6 final-result archive, requiring the live PREV7-0012 escrow-guard receipt and promoting the emergency escrow bytes when that branch was selected",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0004,sha256:d2c0ef6f39d0ddc20f6b57fbaccc0ccc711d2a0d5b2c9127b8b82b9504ce01dc,Locked evidence archive,G0,P0,Implementer,"[""PREV7-0001"",""PREV7-0006"",""PREV7-0007"",""PREV7-0008""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Locked evidence archive,,,,,,,trading-optimizer-lab-org/aurora,[],,Locked evidence archive,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0005,sha256:c8071e0a0bd29ac77c04b52a034ba7caad2d093fc8aba7ebbe32d04924903eb7,V6 dependency-chain recovery report and preservation of recovered bytes,G0,P0,Implementer,"[""PREV7-0001"",""PREV7-0006"",""PREV7-0007"",""PREV7-0008""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,V6 dependency-chain recovery report and preservation of recovered bytes,,,,,,,trading-optimizer-lab-org/aurora,[],,V6 dependency-chain recovery report and preservation of recovered bytes,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0006,sha256:9ccd0f130f1a0e29be0070efd7365b1e51df04a4a632de4d9b998db56b5fa9b9,Emergency private asset storage and evidence-classification policy,G0,P0,Repository owner,"[""PREV7-0001"",""PREV7-0009""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Emergency private asset storage and evidence-classification policy,,,,,,,trading-optimizer-lab-org/aurora,[],,Emergency private asset storage and evidence-classification policy,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0007,sha256:d691ea3d267b5881b779a8734ec810474ad700840d8a537f429b7d9d55ae3e9a,Short-lived private asset authentication approved jointly by repository owner and source key-broker custodian,G0,P0,Source App manager,"[""PREV7-0006"",""PREV7-0009"",""PREV7-0010""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Short-lived private asset authentication approved jointly by repository owner and source key-broker custodian,,,,,,,trading-optimizer-lab-org/aurora,[],,Short-lived private asset authentication approved jointly by repository owner and source key-broker custodian,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,source_app_manager,"[""source_app_manager""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0008,sha256:773c270ea235d069f6554598ceb8cb2c94ba4f69d4e0eb120ce140eb0862f089,"Registered fail-closed V6 final, locked-evidence and recovered-byte preservation/restore workflows",G0,P0,Implementer,"[""PREV7-0001"",""PREV7-0006"",""PREV7-0007""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Registered fail-closed V6 final, locked-evidence and recovered-byte preservation/restore workflows",,,,,,,trading-optimizer-lab-org/aurora,[],,"Registered fail-closed V6 final, locked-evidence and recovered-byte preservation/restore workflows",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0009,sha256:9876ce2dfc19f7e677c975c4948df418dbbba8b1a9be5cf74f2317dddba24b78,"GitHub-native owner-controlled access foundation, provider/account/region/cost cap and tested bootstrap/import/rotation/recovery/teardown paths",G0,P0,Repository owner,"[""PREV7-0001""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"GitHub-native owner-controlled access foundation, provider/account/region/cost cap and tested bootstrap/import/rotation/recovery/teardown paths",,,,,,,trading-optimizer-lab-org/aurora,[],,"GitHub-native owner-controlled access foundation, provider/account/region/cost cap and tested bootstrap/import/rotation/recovery/teardown paths",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
