branch_id,task_id,predicate_schema_digest,predicate_evidence_digest,selected_successor,unselected_alternative_completion,invalidated_evidence_classes,affected_gates,decision_actor_id,decision_receipt_digest
ABANDONED_DISPATCH_BOUNDARY,PREV7-0914,sha256:81ab36ec3351c9517ad914d4962fb693b9dc99a8e8a0767dcf97326afeb59510,,,decision_not_yet_selected,[],"[""G9X""]",,
APP_PRIVATE_KEY_IMPORT,PREV7-0204,sha256:89b4e5cd2bdd554b0011db05ea78a0eb45478a3ad4bddc58820b53755c51e290,sha256:cd54bb51bfcbfbfef25b06f660de427dc37500955ce8d92dd52f1a3ca14ba5c5,owner_controlled_ephemeral_github_token,owner_controlled_alternative_complete,[],"[""G3A""]",github-user:271768688,sha256:cd54bb51bfcbfbfef25b06f660de427dc37500955ce8d92dd52f1a3ca14ba5c5
APP_PRIVATE_KEY_IMPORT,PREV7-0308,sha256:89b4e5cd2bdd554b0011db05ea78a0eb45478a3ad4bddc58820b53755c51e290,,,decision_not_yet_selected,[],"[""G3B""]",,
CAPACITY_TOPOLOGY,PREV7-0309,sha256:8054834d63f874e6734b61963104e80b38856fb1ef0fabb395a9d3b2871fb55a,,,decision_not_yet_selected,[],"[""G2""]",,
EMERGENCY_ESCROW,PREV7-0012,sha256:d5ad363eafafcb541e060a3a807e472496aed44a126d2305859f562bb406f864,sha256:ae938a5ac8ad91ba8ce6a02fa1df50d0ac7129af470d2b87206ac67c5fbb48e3,normal_preservation_complete,owner_controlled_alternative_complete,[],"[""G0""]",github-user:271768688,sha256:9ded13a2e9530c0bc77bb4e81bfe035b0c66dd6e893bd2fdcd8048667d963c4a
EXECUTION_TOPOLOGY,PREV7-0309,sha256:b61234efeb69677797997cf678b71234d1a53eb975802668e973c1c170d4ea5e,,,decision_not_yet_selected,[],"[""G2""]",,
FORWARD_LOCK,PREV7-0504,sha256:6322cfcd79a2c4e72519634a70836bcc616e71121db8e5c7239272e28b458ad1,,,decision_not_yet_selected,[],"[""G5""]",,
FULL_DISPOSITION,PREV7-0310,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0801,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0802,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0803,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0804,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0805,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0806,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0914,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0807,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0808,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0809,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0810,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0811,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0812,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0813,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0815,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0816,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G8"",""G9X""]",,
FULL_DISPOSITION,PREV7-0901,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0914,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0902,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0914,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0903,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0912,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0904,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0914,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0905,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0910,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0906,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0911,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0907,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0912,[],"[""G9"",""G9X""]",,
FULL_DISPOSITION,PREV7-0910,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0905,[],"[""G9X"",""G9""]",,
FULL_DISPOSITION,PREV7-0911,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0906,[],"[""G9X"",""G9""]",,
FULL_DISPOSITION,PREV7-0912,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0907,[],"[""G9X"",""G9""]",,
FULL_DISPOSITION,PREV7-0914,sha256:721185ae6af47027f66adc9b0081b4130de2945c987db6ca67f51f42bbfe1b74,,,PREV7-0904,[],"[""G9X"",""G9""]",,
G0_BOOTSTRAP_DISPOSITION,PREV7-0011,sha256:e919191d80b9b81965fdf3e693dbdbe55426a7c189c16b75314d10c628ad5b63,sha256:a0369fbf35efca289115c9a0d5d9394accb7f7304c071472be3f3b10c54a4822,g0_ready_alternative_completion,owner_controlled_alternative_complete,[],"[""G0""]",github-user:271768688,sha256:9d3653b0847b64252b487d413c4fec0d366199db500ea2ec48bd2e711a0f509f
G7_DISPOSITION,PREV7-0715,sha256:5684759a947183dba8d7d5daebd3dd23847d4e63739b465e1cfd258429aff368,,,decision_not_yet_selected,[],"[""G7""]",,
LOCAL_ADMINISTRATION,PREV7-0402,sha256:20ac13a2ca67667112b897e071963bdc43b37529d39ce6643c362de0d51ead20,,,decision_not_yet_selected,[],"[""G4""]",,
LOCAL_ADMINISTRATION,PREV7-0403,sha256:20ac13a2ca67667112b897e071963bdc43b37529d39ce6643c362de0d51ead20,,,decision_not_yet_selected,[],"[""G4""]",,
LOCAL_ADMINISTRATION,PREV7-0404,sha256:20ac13a2ca67667112b897e071963bdc43b37529d39ce6643c362de0d51ead20,,,decision_not_yet_selected,[],"[""G4""]",,
LOCAL_ADMINISTRATION,PREV7-0405,sha256:20ac13a2ca67667112b897e071963bdc43b37529d39ce6643c362de0d51ead20,,,decision_not_yet_selected,[],"[""G4""]",,
LOCAL_ADMINISTRATION,PREV7-0406,sha256:20ac13a2ca67667112b897e071963bdc43b37529d39ce6643c362de0d51ead20,,,decision_not_yet_selected,[],"[""G10""]",,
LOCAL_ADMINISTRATION,PREV7-0407,sha256:20ac13a2ca67667112b897e071963bdc43b37529d39ce6643c362de0d51ead20,,,decision_not_yet_selected,[],"[""G10""]",,
PR20_DISPOSITION,PREV7-0502,sha256:e8e66117a164ec26776f4f05059f1bca00f1f43804a7b6949bed03fbe904d60b,,,decision_not_yet_selected,[],"[""G5""]",,
V6_FINAL_SOURCE,PREV7-0003,sha256:36f5c79379f5f111ef074ec147b25e7cf4c3d7273d7ab0e2a041eac326dfcc4a,sha256:cac1855218fb05c4963d6e4f67757fe5d9bb5c88180e129a9e6d360486528660,remote_original_preserved,owner_controlled_alternative_complete,[],"[""G0""]",github-user:271768688,sha256:371bc1a8507335847cc27975a338a6429c58c01e0f6a60ce4647326ab058c32e
V6_INPUT_IDENTITY,PREV7-0307,sha256:ebcd5587c5b6ab0d835ce58488f5c26cdbf7e3d55a13e563f4a043f390b96b37,,,decision_not_yet_selected,[],"[""G2""]",,
